Holdings,Weights
AAPL,0.06
AMZN,0.06
ARKG,0.017
ARKK,0.017
GOOGL,0.06
ICLN,0.017
MSFT,0.06
SQ,0.017
BLK,0.017
VOO,0.05
IOZ.AX,0.1
VEU.AX,0.05
VDHG.AX,0.125
VHY.AX,0.175
ETHI.AX,0.175
